title,author,average_rating,isbn13,language_code,num_pages,ratings_count,text_reviews_count,publisher,year
Dear Genius...: A Memoir of My Life with Truman Capote,Jack Dunphy,3.33,9.78007E+12,eng,275,36,6,McGraw-Hill Companies,1987
The Fantasy Writer's Assistant and Other Stories,Jeffrey Ford,4.09,9.78193E+12,eng,247,207,23,Golden Gryphon Press,2002
The Divine Comedy,Dante Alighieri,4.07,9.78019E+12,en-US,735,177,10,Oxford University Press,1998
Little Miss Birthday,Roger Hargreaves,4.02,9.78084E+12,eng,32,207,11,Price Stern Sloan,2007
Faulkner: A Biography,Joseph Blotner,4.13,9.78158E+12,eng,778,82,10,University Press of Mississippi,2005
The Satanic Verses,Salman Rushdie,3.71,9.78014E+12,eng,560,11,0,Penguin Books Ltd,1988
Broken Prey (Lucas Davenport  #16),John Sandford,4.18,9.78043E+12,eng,481,12808,453,Berkley,2006
Islam: A Short History,Karen Armstrong,4.02,9.78081E+12,eng,230,7660,448,Modern Library,2002
Howards End,E.M. Forster,3.96,9.78045E+12,eng,312,104,13,Signet,2007
Rat Race,Dick Francis,3.98,9.78043E+12,eng,304,2400,93,G.P. Putnam's Sons,2006
Life Is a Dream and Other Spanish Classics (Eric Bentley's Dramatic Repertoire) - Volume II,Pedro Calderón de la Barca,3.81,73999140774,eng,298,61,4,Applause Theatre & Cinema Book Publishers,2000
Reefer Madness: Sex  Drugs  and Cheap Labor in the American Black Market,Eric Schlosser,3.78,9.78062E+12,eng,352,5330,353,Mariner Books,2004
Death Note  Vol. 10: Deletion (Death Note  #10),Tsugumi Ohba,4.22,9.78142E+12,eng,188,12461,325,VIZ Media LLC,2007
Sexus (The Rosy Crucifixion  #1),Henry Miller,3.98,9.7808E+12,eng,506,7805,251,Grove Press,1994
The Mysterious Island (Extraordinary Voyages  #12),Jules Verne,4.11,9.78081E+12,eng,723,30022,948,Modern Library,2004
The Dirt: Confessions of the World's Most Notorious Rock Band,Neil Strauss,4.16,9.78006E+12,eng,430,436,50,Dey Street Books,2001
A Year at the Races: Reflections on Horses  Humans  Love  Money  and Luck,Jane Smiley,3.9,9.7814E+12,eng,304,696,49,Anchor,2005
Salmon of Doubt: Hitchhiking the Galaxy One Last Time,Douglas Adams,3.93,9.78142E+12,eng,336,5,0,Turtleback Books,2003
The Suppliant Maidens/The Persians/Seven against Thebes/Prometheus Bound,Aeschylus,4.1,9.78142E+12,eng,208,1,0,Kessinger Publishing,2004
Celestial Navigation,Anne Tyler,3.79,9.78045E+12,eng,288,3403,159,Ballantine Books,1996
Beauty and the Contemporary Sublime,Jeremy Gilbert-Rolfe,3.56,9.78158E+12,eng,180,39,5,Allworth,1999
Red Prophet (Tales of Alvin Maker  #2),Orson Scott Card,3.79,9.78081E+12,en-US,311,18228,427,Tor Fantasy,1992
Over 100 Truly Astonishing Sex Tips,Anna Maxted,3.44,9.78186E+12,eng,128,9,0,Carlton Publishing Group,2000
The 9/11 Commission Report: Final Report of the National Commission on Terrorist Attacks Upon the United States,National Commission on Terrorist Attacks Upon The United States,3.6,9.78039E+12,eng,592,3272,229,W. W. Norton  Company,2004
Interview with the Vampire (The Vampire Chronicles  #1),Anne Rice,3.99,9.78035E+12,eng,342,433413,7368,Ballantine Books,2004
Charlotte's Web,E.B. White,4.17,9.78006E+12,eng,184,1300470,14739,HarperCollinsPublishers,2001
La conjura de los necios,John Kennedy Toole,3.89,9.7885E+12,spa,462,70,6,Quinteto,2006
Plan B: Further Thoughts on Faith,Anne Lamott,4.05,9.78159E+12,eng,352,18922,865,Riverhead Books,2006
Blubberina (Scrambled Legs  #5),Jahnna N. Malcolm,3.29,9.78059E+12,eng,135,13,0,Scholastic,1989
Cry to Heaven,Anne Rice,3.85,9.78035E+12,eng,566,18067,558,Ballantine Books,1995
You Can't Be Neutral on a Moving Train: A Personal History of Our Times,Howard Zinn,4.3,9.78081E+12,eng,214,2543,141,Beacon Press,2002
Queen of Sorcery (The Belgariad  #2),David Eddings,4.14,9.78055E+12,eng,447,453,20,Corgi Books (Adult),2000
The Elements of Visual Style: The Basics of Print Design for Every PC and Mac User,Robert W. Harris,3.21,9.78062E+12,en-US,177,14,3,Houghton Mifflin Harcourt,2007
Girls' Night In,Jessica Adams,3.26,9.78001E+12,en-GB,586,140,11,HarperCollins,2000
About This Life,Barry  Lopez,4.13,9.78186E+12,eng,304,595,56,The Harvill Press,1999
Ten Apples Up On Top!,Theo LeSieg,4.12,9.78001E+12,eng,62,31251,494,HarperCollinsChildren’sBooks,2003
Captive Dreams,Angela Knight,3.91,9.78043E+12,en-US,336,1354,60,Berkley Trade,2006
The Bachman Books,Richard Bachman,4.11,9.78045E+12,eng,704,62529,494,Plume,1996
The Secret Garden Coloring Book,Brian Doherty,4.25,9.78049E+12,eng,48,4,0,Dover Publications,2014
El bosque de los pigmeos,Isabel Allende,3.77,9.78006E+12,spa,304,1099,46,HarperCollins Espanol,2005
Collected Poems  Prose  and Plays,Robert Frost,4.32,9.78188E+12,eng,1036,6188,51,Library of America,1995
The Terminal Man,Michael Crichton,3.36,9.78006E+12,eng,266,21457,576,Avon,2002
Crime Wave: Reportage and Fiction from the Underside of L.A.,James Ellroy,3.59,9.78038E+12,en-US,288,1752,50,Vintage Crime,1999
The Ship Avenged,S.M. Stirling,4.06,9.78067E+12,eng,364,3217,29,Baen Books,1997
A Jockey's Life: The Biography of Lester Piggott,Dick Francis,3.59,9.78045E+12,eng,468,82,2,Fawcett,1987
Shadow Game (GhostWalkers  #1),Christine Feehan,4.12,9.78052E+12,eng,323,15827,616,Berkley Books,2003
Uncommon Carriers,John McPhee,3.95,9.78037E+12,en-US,248,1630,203,Farrar Straus Giroux,2006
Theogony/Works and Days/Shield,Hesiod,3.97,9.7808E+12,eng,192,83,4,Johns Hopkins University Press,2004
The Water-Method Man,John Irving,3.35,9.78035E+12,eng,272,10479,251,Ballantine Books,1997
Equal Rites (Discworld  #3; Witches  #1),Terry Pratchett,4.03,9.78006E+12,eng,228,110062,2261,Harper Perennial,2005
The Sunday Philosophy Club (Isabel Dalhousie  #1),Alexander McCall Smith,3.36,9.7814E+12,eng,272,16314,1764,Anchor,2005
Fear and Trembling/Repetition,Søren Kierkegaard,4.23,9.78069E+12,eng,420,4731,96,Princeton University Press,1983
April  May und June,Elizabeth von Arnim,3.88,9.78346E+12,ger,88,0,0,Insel  Frankfurt,1995
A Kiss Before Dying,Ira Levin,3.94,9.78079E+12,eng,242,6548,556,Carroll & Graf Publishers,2003
The Long-Lost Map (Ulysses Moore #2),Pierdomenico Baccalario,4,9.78044E+12,eng,272,1693,76,Scholastic Inc.,2006
The Genome War: How Craig Venter Tried to Capture the Code of Life and Save the World,James Shreeve,3.83,9.78035E+12,eng,392,272,23,Ballantine Books,2005
Love's Executioner  And Other Tales Of Psychotherapy,Irvin D. Yalom,4.21,9.78014E+12,eng,270,226,17,Penguin Books,1995
Been Down So Long It Looks Like Up To Me,Richard Fariña,3.8,9.78014E+12,eng,352,2473,220,Penguin Classics,1996
King Solomon's Ring,Konrad Lorenz,4.23,9.78042E+12,eng,192,1509,80,Routledge,2002
Pride and Prejudice,Jane Austen,4.26,9.78049E+12,eng,476,1146,166,Dover Publications,2005
Enchantment: The Life of Audrey Hepburn,Donald Spoto,3.87,9.78074E+12,eng,352,2703,267,Harmony,2007
'Salem's Lot,Stephen King,4.02,9.78074E+12,eng,17,227,54,Simon & Schuster Audio,2004
The Fellowship of the Ring (The Lord of the Rings  #1),J.R.R. Tolkien,4.36,9.78062E+12,eng,506,1323,121,Houghton Mifflin Company,2004
Cold Blood (Lorraine Page  #2),Lynda La Plante,3.92,9.78052E+12,eng,462,12,3,Jove,1999
The Everyman Anthology of Poetry for Children,Gillian Avery,4.14,9.78068E+12,eng,379,22,4,Everyman's Library,1994
The Milagro Beanfield War,John     Nichols,4.1,9.78081E+12,eng,456,9120,395,Holt McDougal,2000
Innocent Blood,P.D. James,3.68,9.78074E+12,eng,400,3793,286,Scribner,2001
Dragonsinger (Harper Hall  #2),Anne McCaffrey,4.28,9.78069E+12,eng,288,34996,586,Aladdin,2003
The Mask of the Enchantress,Victoria Holt,3.85,9.78045E+12,eng,,21,1,Ivy Books,1981
The Golden Key,Melanie Rawn,3.82,9.78033E+12,eng,1074,36,5,Pan,1997
The Rising: Antichrist is Born  (Before They Were Left Behind  #1),Tim LaHaye,4.2,9.78084E+12,eng,400,14475,194,Tyndale House Publishers,2005
Long Day's Journey: The Steamboat & Stagecoach Era in the Northern West,Carlos A. Schwantes,4,9.7803E+12,eng,408,4,0,University of Washington Press,1999
Angels & Insects,A.S. Byatt,3.65,9.78068E+12,eng,292,7,0,Vintage Books,1994
Brave Companions: Portraits in History,David McCullough,3.98,9.78067E+12,eng,240,3460,482,Simon Schuster,1992
Chosen By God: Know God's Perfect Plan for His Glory and His Children,R.C. Sproul,4.34,9.78084E+12,eng,208,6861,205,Tyndale Momentum,1994
Мастер и Маргарита,Mikhail Bulgakov,4.3,9.78504E+12,,640,10,1,Эксмо,2004
The Maps of Tolkien's Middle-earth,Brian Sibley,4.14,9.78062E+12,eng,80,7649,31,Houghton Mifflin Harcourt,2003
Cuba (Jake Grafton #7),Stephen Coonts,3.82,9.78031E+12,eng,461,1452,63,St. Martin's Paperbacks,2000
The Drifting Classroom  Vol. 2 (Drifting Classroom),Kazuo Umezu,3.98,9.78142E+12,en-US,188,724,34,VIZ Media LLC,2006
Girl in the Shadows (Shadows  #2),V.C. Andrews,3.81,9.78142E+12,en-US,400,5,1,Pocket Books,2006
The Santaroga Barrier,Frank Herbert,3.66,9.78077E+12,eng,256,1625,85,Tor Books,2002
A Single Man,Christopher Isherwood,4.1,9.78082E+12,eng,192,17451,1029,Univ Of Minnesota Press,2001
Stranger from the Past,Penny Jordan,3.23,9.78037E+12,eng,224,29,7,Harlequin Presents,1993
User,Blake Nelson,3.37,9.78097E+12,eng,255,81,8,Versus Press,2003
Alien Nation,Alan Dean Foster,3.55,9.78045E+12,eng,217,227,10,Warner Books,1988
The Dance of Intimacy: A Woman's Guide to Courageous Acts of Change in Key Relationships,Harriet Lerner,4.07,9.78006E+12,eng,255,7368,185,William Morrow Paperbacks,1989
Gone Bamboo,Anthony Bourdain,3.48,9.78184E+12,eng,286,1066,74,Canongate Books,2002
Measure for Measure,William Shakespeare,3.68,9.78014E+12,eng,224,58,5,Penguin Group(CA),2005
The Woman in White,Wilkie Collins,4,9.78155E+12,eng,696,122,15,Broadview Press Inc,2006
No Heroes: A Memoir of Coming Home,Chris Offutt,3.87,9.78068E+12,eng,272,193,34,Simon  Schuster,2003
Dazzling Brightness (Greek Myths  #1),Roberta Gellis,3.84,9.78079E+12,eng,446,196,16,Pinnacle,1994
The Book of the Dead (Pendergast  #7; Diogenes  #3),Douglas Preston,4.13,9.78045E+12,eng,454,27050,947,Warner Books (NY),2006
Alice in Wonderland / Hunting of the Snark,Lewis Carroll,4.06,9.78039E+12,eng,416,1404,87,W. W. Norton & Company,1992
The Communist Manifesto,Karl Marx,3.55,9.78193E+12,eng,221,138,20,Haymarket Books,2005
Paddy Clarke Ha Ha Ha,Roddy Doyle,3.76,9.78226E+12,eng,307,17042,586,Editions 10,1998
Devil May Care,Elizabeth Peters,3.87,9.78038E+12,eng,352,2233,109,Avon,2001
Mi vida en rose,David Sedaris,3.99,9.7885E+12,spa,240,5,2,Debolsillo,2004
Great Expectations: Authoritative Text  Backgrounds  Contexts  Criticism,Charles Dickens,3.77,9.78039E+12,eng,776,573,38,W.W. Norton & Company,1999
Lincoln on Leadership: Executive Strategies for Tough Times,Donald T. Phillips,4.14,9.78045E+12,eng,193,5354,281,Business Plus,1993
Harry Potter and the Sorcerer's Stone (Harry Potter  #1),J.K. Rowling,4.47,9.78079E+12,eng,424,147,13,Thorndike Press Large Print,1999
Nerve,Dick Francis,4.04,9.78052E+12,eng,320,3581,113,Jove,1998
The Price of the Ticket: Collected Nonfiction  1948-1985,James Baldwin,4.7,9.78031E+12,eng,712,404,30,St. Martin's Press,1985
The Grapes of Wrath,John Steinbeck,3.96,9.78058E+12,eng,597,37,8,Longman Schools Division (a Pearson Education Company),2001
The Nicomachean Ethics,Aristotle,3.94,9.78014E+12,eng,329,23683,472,Penguin Classics,2004
Much Ado about Nothing (Oxford School Shakespeare),William Shakespeare,4.07,9.7802E+12,eng,160,13,2,Oxford University Press  USA,2002
Soldados de Salamina,Javier Cercas,3.81,9.78848E+12,spa,209,4382,235,Tusquets,2001
A Virtuous Woman,Kaye Gibbons,3.69,9.78038E+12,eng,165,23170,587,Vintage,1997
Come to Grief (Sid Halley  #3),Dick Francis,4.01,9.78043E+12,eng,384,3786,134,G.P. Putnam's Sons,2005
Neuromancer,William Gibson,3.9,9.78044E+12,eng,384,1647,175,Ace,2004
Cloak and Dagger (Tom Clancy's Net Force Explorers  #17),John Helfers,4,9.78043E+12,eng,208,58,0,Berkley,2003
A Confederacy of Dunces,John Kennedy Toole,3.89,9.78014E+12,eng,338,1561,169,Penguin Classics,2000
Enthusiasm and Divine Madness,Josef Pieper,4.5,9.78189E+12,eng,125,26,4,St. Augustines Press,2019
Quester's Endgame,Jo Clayton,3.98,9.78089E+12,eng,372,159,6,DAW,1986
The Power and the Glory,Graham Greene,4,9.78014E+12,eng,222,25490,1585,Penguin Books,2003
Balzac And The Little Chinese Seamstress,Dai Sijie,3.64,9.7801E+12,eng,172,223,22,Random House (Vintage),2002
Jesus Freaks: Stories of Those Who Stood for Jesus  the Ultimate Jesus Freaks (Jesus Freaks  #1),D.C. Talk,4.21,9.78158E+12,eng,383,19217,271,Albury Publishing,1999
Rocket Ship Galileo (Heinlein's Juveniles  #1),Robert A. Heinlein,3.71,9.78044E+12,eng,211,6329,145,Ace,2004
Shadows,John Saul,3.93,9.78055E+12,eng,393,10824,185,Bantam,1993
The Complete Plays,Christopher Marlowe,4.07,9.78014E+12,eng,752,2428,50,Penguin Classics,2003
Thirst,Mary Oliver,4.36,9.78081E+12,eng,88,3689,351,Beacon Press,2006
Step on a Crack (Michael Bennett  #1),James Patterson,4.01,9.78032E+12,eng,383,37552,1592,Little Brown and Company,2007
The Pirates Laffite: The Treacherous World of the Corsairs of the Gulf,William C. Davis,3.5,9.78016E+12,eng,756,217,37,Mariner Books,2006
A History of Modern Europe  Volume 2: From the French Revolution to the Present,John M. Merriman,4,9.78039E+12,en-US,1040,62,4,W. W. Norton & Company,2004
Combray (Remembrance of Things Past  #1),Stéphane Heuet,3.79,9.78156E+12,eng,72,36,9,Nantier Beall Minoustchine Publishing,2001
Inside the Mind of Gideon Rayburn (Midvale Academy  #1),Sarah Miller,3.39,9.78031E+12,eng,289,1072,90,St. Martin's Griffin,2006
Kushiel's Avatar (Phèdre's Trilogy  #3),Jacqueline Carey,4.36,9.78141E+12,eng,702,29409,689,Tor,2004
Things: A Story of the Sixties; A Man Asleep,Georges Perec,3.98,9.78157E+12,eng,221,1062,63,David R. Godine Publisher,2010
Second Foundation (Foundation #3),Isaac Asimov,4.26,9.78055E+12,eng,256,119224,1708,Bantam Spectra,2004
Dead Of Winter (Louis Kincaid  #2),P.J. Parrish,3.95,9.78079E+12,eng,416,773,86,Pinnacle,2001
Haruki Murakami and the Music of Words,Jay Rubin,3.83,9.7801E+12,eng,462,1444,68,Vintage,2005
Falling Angel,William Hjortsberg,3.92,9.78193E+12,eng,302,2243,220,Millipede Press,2006
The Monk Who Sold His Ferrari: A Fable About Fulfilling Your Dreams and Reaching Your Destiny,Robin S. Sharma,3.83,9.78006E+12,eng,208,71133,3741,HarperOne,1999
Year's Happy Ending,Betty Neels,3.97,9.78037E+12,eng,216,134,14,Harlequin Readers' Choice,2001
Zen and the Art of Motorcycle Maintenance: An Inquiry Into Values (Phaedrus  #1),Robert M. Pirsig,3.77,9.78006E+12,eng,540,166046,6446,HarperTorch,2006
Visions of Heaven and Hell,Clive Barker,4.32,9.78085E+12,eng,352,661,20,Rizzoli,2005
Natural Theology: Comprising Nature & Grace by Professor Dr Emil Brunner & the Reply No! by Dr Karl Barth,Karl Barth,3.72,9.78159E+12,en-GB,132,92,11,Wipf & Stock Publishers,2002
Galatea 2.2,Richard Powers,3.72,9.78031E+12,eng,329,2155,191,Picador,2004
Cannery Row,John Steinbeck,4.04,9.78014E+12,eng,181,96408,3909,Penguin Books,2002
'Salem's Lot,Stephen King,4.02,9.78074E+12,en-US,,56,5,Simon & Schuster Audio,2004
The Drama of the Gifted Child: The Search for the True Self,Alice   Miller,4.09,9.78047E+12,en-US,118,97,10,Basic Books,1983
Las luces de septiembre (Niebla  #3),Carlos Ruiz Zafón,3.77,9.78842E+12,spa,279,5119,217,Edebé,2005
Fooled by Randomness: The Hidden Role of Chance in Life and in the Markets,Nassim Nicholas Taleb,4.06,9.78081E+12,eng,368,40155,1550,Random House Trade Paperbacks,2005
Factotum,Charles Bukowski,3.97,9.78006E+12,en-US,208,414,56,Ecco,2006
Driving Force,Dick Francis,3.96,9.78045E+12,eng,384,2635,107,Fawcett Books,1993
If the River Was Whiskey,T. Coraghessan Boyle,3.94,9.78014E+12,eng,240,1038,69,Penguin Books,1990
All the Names,José Saramago,3.89,9.78016E+12,eng,245,11016,734,Mariner Books,2001
Angels Flight (Harry Bosch  #6),Michael Connelly,4.18,9.7816E+12,eng,9,106,20,Brilliance Audio,2005
Blood Wedding and Yerma,Federico García Lorca,3.84,9.78156E+12,en-US,160,885,32,Theatre Communications Group,1994
Turtle Moon,Alice Hoffman,3.83,9.7801E+12,eng,275,7545,388,Vintage,2002
Cliffsnotes on Shakespeare's Henry IV  Part 1,James K. Lowers,3.88,9.78082E+12,eng,80,17,0,Cliffs Notes,1960
Islands in the Stream,Ernest Hemingway,3.88,9.78074E+12,eng,448,11265,471,Scribner,2003
The Complete Stories of Evelyn Waugh,Evelyn Waugh,3.99,9.78032E+12,eng,640,765,57,Back Bay Books,2000
Bookends,Jane Green,3.72,9.78077E+12,eng,358,226,31,Broadway Books,2002
Eleanor Rigby,Douglas Coupland,3.65,9.78158E+12,eng,272,8517,372,Bloomsbury USA,2006
The Girl With The Golden Eyes,Honoré de Balzac,3.35,9.78142E+12,eng,72,801,56,Kessinger Publishing,2004
Ludwig Wittgenstein: The Duty of Genius,Ray Monk,4.36,9.78014E+12,eng,704,3679,148,Penguin Books,1991
The Pragmatic Programmer: From Journeyman to Master,Andy Hunt,4.31,9.7802E+12,eng,321,12563,699,Addison-Wesley Professional,1999
The Innkeeper's Song,Peter S. Beagle,3.89,9.78045E+12,eng,346,2015,136,Roc,1993
The Creation of the American Republic  1776-1787,Gordon S. Wood,4.12,9.78081E+12,eng,675,1792,43,Omohundro Institute and University of North Carolina Press,1998
Mrs. Sharp's Traditions: Reviving Victorian Family Celebrations of Comfort & Joy,Sarah Ban Breathnach,4.08,9.78074E+12,en-US,256,317,33,Scribner Book Company,2001
Lila's Child: An Inquiry into Quality,Robert M. Pirsig,3.58,9.7814E+12,en-GB,600,54,5,1st Book Library,2003
Brodie's notes on Aldous Huxley's brave new world,Graham Handley,0,9.78033E+12,eng,71,0,0,Macmillan,1992
The Secret Life of Bees,Sue Monk Kidd,4.05,9.78014E+12,eng,302,1044725,26279,Penguin Books,2003
Sidetracked (Kurt Wallander  #5),Henning Mankell,4.07,9.7814E+12,eng,432,15178,574,Vintage Crime,2003
SeinLanguage,Jerry Seinfeld,3.63,9.78055E+12,eng,180,371,44,Bantam,1993
The White Road (Morland Dynasty  #28),Cynthia Harrod-Eagles,4.27,9.78075E+12,eng,480,195,8,Little  Brown Book Group,2006
Pop Goes the Weasel,James Patterson,4,9.78159E+12,en-GB,460,49,5,Little  Brown & Company,2006
The Naked and the Dead,Norman Mailer,3.94,9.78031E+12,eng,721,21004,620,Picador,2000
Art Objects: Essays on Ecstasy and Effrontery,Jeanette Winterson,4.05,9.78068E+12,eng,192,1760,100,Vintage,1997
Darkest Fear (Myron Bolitar  #7),Harlan Coben,4.05,9.78075E+12,eng,354,13462,583,Dell,2008
Butterfly Suits (Disney's Little Einsteins),Marcy Kelman,3.68,9.78079E+12,eng,32,26,4,Disney Press,2006
Great Expectations,Kathy Acker,3.59,9.7808E+12,eng,128,740,38,Grove Press,1994
Cloudy With a Chance of Meatballs (Cloudy with a Chance of Meatballs  #1),Judi Barrett,4.16,9.78069E+12,eng,32,124141,2038,Atheneum Books for Young Readers,1982
Tides of War,Steven Pressfield,3.9,9.78055E+12,eng,448,3422,157,Bantam,2001
Code of the Samurai: A Modern Translation of the Bushido Shoshinshu of Taira Shigesuke,Daidōji Yūzan,4.04,9.7808E+12,eng,128,2274,87,Tuttle Publishing,1999
A Circle of Quiet (Crosswicks Journals #1),Madeleine L'Engle,4.21,9.78006E+12,,246,5236,506,HarperOne,1984
Hikaru no Go  Vol. 1: Descent of the Go Master (Hikaru no Go  #1),Yumi Hotta,4.1,9.78159E+12,eng,187,8921,207,VIZ Media LLC,2004
Texas Heat (Texas  #2),Fern Michaels,4.18,9.78035E+12,eng,496,2025,41,Ballantine Books,2001
Robinson Crusoe (Robinson Crusoe #1),Daniel Defoe,3.67,9.78038E+12,eng,320,209122,4131,Modern Library,2001
Kesey's One Flew Over the Cuckoo's Nest (Cliffs Notes),Bruce Edward Walker,4.17,9.78076E+12,eng,112,22,3,Cliffs Notes,2000
Tom Jones,Henry Fielding,3.74,9.78185E+12,eng,734,564,48,Wordsworth Editions,1992
A Matter of Trust (Justice  #0),Radclyffe,4.21,9.78193E+12,eng,240,942,26,Bold Strokes Books,2006
To Kill a Mockingbird,Harper Lee,4.27,9.78006E+12,eng,11,697,180,Caedmon,2006
The Rise and Fall of Anne Boleyn,Retha M. Warnicke,3.96,9.78052E+12,eng,338,1336,39,Cambridge University Press,1991
Jarka Ruus (High Druid of Shannara  #1),Terry Brooks,3.97,9.78035E+12,eng,416,12122,138,Del Rey,2005
Red River  Vol. 16 (Red River  #16),Chie Shinohara,4.45,9.78142E+12,eng,191,999,13,Viz Media,2007
The Midwife's Tale,Gretchen Moran Laskas,3.83,9.78039E+12,eng,256,705,99,Delta,2004
Shakespeare's Trollop (Lily Bard  #4),Charlaine Harris,3.87,9.78043E+12,eng,194,12212,367,Berkley,2004
Black Beauty,Anna Sewell,3.96,9.7814E+12,en-US,208,738,74,Sterling,2004
The Servants of Twilight,Leigh Nichols,3.83,9.78075E+12,eng,499,15666,209,Headline Feature,1991
